"source","word","n","total","freq"
"Vogue","amy",1,315,0.00317460317460317
"Vogue","andreea",1,315,0.00317460317460317
"Vogue","andy",1,315,0.00317460317460317
"Vogue","angelic",1,315,0.00317460317460317
"Vogue","angelina",1,315,0.00317460317460317
"Vogue","announces",1,315,0.00317460317460317
"Vogue","answers",1,315,0.00317460317460317
"Vogue","applies",1,315,0.00317460317460317
"Vogue","aquaria",1,315,0.00317460317460317
"Vogue","ari",1,315,0.00317460317460317
"Vogue","ariana",1,315,0.00317460317460317
"Vogue","arnold’s",1,315,0.00317460317460317
"Vogue","art",1,315,0.00317460317460317
"Vogue","artist",1,315,0.00317460317460317
"Vogue","artistic",1,315,0.00317460317460317
"Vogue","ashton",1,315,0.00317460317460317
"Vogue","aspirations",1,315,0.00317460317460317
"Vogue","avant",1,315,0.00317460317460317
"Vogue","backstage",1,315,0.00317460317460317
"Vogue","bada",1,315,0.00317460317460317
"Vogue","bag",1,315,0.00317460317460317
"Vogue","baldwin",1,315,0.00317460317460317
"Vogue","baldwin’s",1,315,0.00317460317460317
"Vogue","ball",1,315,0.00317460317460317
"Vogue","band",1,315,0.00317460317460317
"Vogue","bar",1,315,0.00317460317460317
"Vogue","barrymore’s",1,315,0.00317460317460317
"Vogue","bathing",1,315,0.00317460317460317
"Vogue","beaded",1,315,0.00317460317460317
"Vogue","bean",1,315,0.00317460317460317
"Vogue","beckham",1,315,0.00317460317460317
"Vogue","bedtime",1,315,0.00317460317460317
"Vogue","bejeweled",1,315,0.00317460317460317
"Vogue","bennett",1,315,0.00317460317460317
"Vogue","benton",1,315,0.00317460317460317
"Vogue","bergdorf",1,315,0.00317460317460317
"Vogue","beth",1,315,0.00317460317460317
"Vogue","beyoncé",1,315,0.00317460317460317
"Vogue","bffs",1,315,0.00317460317460317
"Vogue","biles",1,315,0.00317460317460317
"Vogue","bitches",1,315,0.00317460317460317
"Vogue","bite",1,315,0.00317460317460317
"Vogue","blake",1,315,0.00317460317460317
"Vogue","blesses",1,315,0.00317460317460317
"Vogue","blue",1,315,0.00317460317460317
"Vogue","bodegas",1,315,0.00317460317460317
"Vogue","body",1,315,0.00317460317460317
"Vogue","bold",1,315,0.00317460317460317
"Vogue","bootylicious",1,315,0.00317460317460317
"Vogue","boundary",1,315,0.00317460317460317
"Vogue","bowie",1,315,0.00317460317460317
"Vogue","boy",1,315,0.00317460317460317
"Vogue","boyfriend",1,315,0.00317460317460317
"Vogue","boyfriend’s",1,315,0.00317460317460317
"Vogue","braided",1,315,0.00317460317460317
"Vogue","branded",1,315,0.00317460317460317
"Vogue","brannon",1,315,0.00317460317460317
"Vogue","brazilian",1,315,0.00317460317460317
"Vogue","breakup",1,315,0.00317460317460317
"Vogue","bria",1,315,0.00317460317460317
"Vogue","brighton",1,315,0.00317460317460317
"Vogue","bringing",1,315,0.00317460317460317
"Vogue","brit",1,315,0.00317460317460317
"Vogue","british",1,315,0.00317460317460317
"Vogue","broadway",1,315,0.00317460317460317
"Vogue","brooke",1,315,0.00317460317460317
"Vogue","brooklyn",1,315,0.00317460317460317
"Vogue","browning",1,315,0.00317460317460317
"Vogue","brows",1,315,0.00317460317460317
"Vogue","bruna's",1,315,0.00317460317460317
"Vogue","bts",1,315,0.00317460317460317
"Vogue","bus",1,315,0.00317460317460317
"Vogue","butt",1,315,0.00317460317460317
"Vogue","cabello",1,315,0.00317460317460317
"Vogue","california",1,315,0.00317460317460317
"Vogue","cam",1,315,0.00317460317460317
"Vogue","camila",1,315,0.00317460317460317
"Vogue","cannes",1,315,0.00317460317460317
"Vogue","cape",1,315,0.00317460317460317
"Vogue","captured",1,315,0.00317460317460317
"Vogue","care",1,315,0.00317460317460317
"Vogue","carlotta",1,315,0.00317460317460317
"Vogue","carmen",1,315,0.00317460317460317
"Vogue","carolina",1,315,0.00317460317460317
"Vogue","caroline",1,315,0.00317460317460317
"Vogue","cassie’s",1,315,0.00317460317460317
"Vogue","catholicism",1,315,0.00317460317460317
"Vogue","cazzie",1,315,0.00317460317460317
"Vogue","ceiling",1,315,0.00317460317460317
"Vogue","celebrities",1,315,0.00317460317460317
"Vogue","cfda",1,315,0.00317460317460317
"Vogue","chaka",1,315,0.00317460317460317
"Vogue","changing",1,315,0.00317460317460317
"Vogue","chapel",1,315,0.00317460317460317
"Vogue","charm’s",1,315,0.00317460317460317
"Vogue","cheetos",1,315,0.00317460317460317
"Vogue","chicago",1,315,0.00317460317460317
"Vogue","chicano",1,315,0.00317460317460317
"Vogue","chloë",1,315,0.00317460317460317
"Vogue","choices",1,315,0.00317460317460317
"Vogue","chrome",1,315,0.00317460317460317
"Vogue","ciara",1,315,0.00317460317460317
"Vogue","ciara’s",1,315,0.00317460317460317
"Vogue","clarke",1,315,0.00317460317460317
"Vogue","cleaning",1,315,0.00317460317460317
"Vogue","clip",1,315,0.00317460317460317
"Vogue","clothing",1,315,0.00317460317460317
"Vogue","club",1,315,0.00317460317460317
"Vogue","clubs",1,315,0.00317460317460317
"Vogue","cocktail",1,315,0.00317460317460317
"Vogue","cocktails",1,315,0.00317460317460317
"Vogue","cohen",1,315,0.00317460317460317
"Vogue","columnist's",1,315,0.00317460317460317
"Vogue","combats",1,315,0.00317460317460317
"Vogue","coming",1,315,0.00317460317460317
"Vogue","confidence",1,315,0.00317460317460317
"Vogue","content",1,315,0.00317460317460317
"Vogue","contestants",1,315,0.00317460317460317
"Vogue","contouring",1,315,0.00317460317460317
"Vogue","coolest",1,315,0.00317460317460317
"Vogue","cosmetic",1,315,0.00317460317460317
"Vogue","couple",1,315,0.00317460317460317
"Vogue","courtesy",1,315,0.00317460317460317
"Vogue","couture",1,315,0.00317460317460317
"Vogue","cover",1,315,0.00317460317460317
"Vogue","covered",1,315,0.00317460317460317
"Vogue","covers",1,315,0.00317460317460317
"Vogue","cozy",1,315,0.00317460317460317
"Vogue","craig",1,315,0.00317460317460317
"Vogue","creator",1,315,0.00317460317460317
"Vogue","creator’s",1,315,0.00317460317460317
"Vogue","crystals",1,315,0.00317460317460317
"Vogue","cuoco’s",1,315,0.00317460317460317
"Vogue","curl",1,315,0.00317460317460317
"Vogue","cynthia",1,315,0.00317460317460317
"Vogue","cyrus",1,315,0.00317460317460317
"Vogue","daisy",1,315,0.00317460317460317
"Vogue","dakota",1,315,0.00317460317460317
"Vogue","dancers",1,315,0.00317460317460317
"Vogue","dances",1,315,0.00317460317460317
"Vogue","dancing",1,315,0.00317460317460317
"Vogue","dark",1,315,0.00317460317460317
"Vogue","daryl",1,315,0.00317460317460317
"Vogue","dating",1,315,0.00317460317460317
"Vogue","david",1,315,0.00317460317460317
"Vogue","david’s",1,315,0.00317460317460317
"Vogue","days",1,315,0.00317460317460317
"Vogue","daytime",1,315,0.00317460317460317
"Vogue","dear",1,315,0.00317460317460317
"Vogue","debuts",1,315,0.00317460317460317
"Vogue","decide",1,315,0.00317460317460317
"Vogue","define",1,315,0.00317460317460317
"Vogue","defying",1,315,0.00317460317460317
"Vogue","degrees",1,315,0.00317460317460317
"Vogue","del",1,315,0.00317460317460317
"Vogue","demi",1,315,0.00317460317460317
"Vogue","denée",1,315,0.00317460317460317
"Vogue","derek",1,315,0.00317460317460317
"Vogue","designed",1,315,0.00317460317460317
"Vogue","designs",1,315,0.00317460317460317
"Vogue","detox",1,315,0.00317460317460317
"Vogue","diaconu",1,315,0.00317460317460317
"Vogue","diaz",1,315,0.00317460317460317
"Vogue","diner",1,315,0.00317460317460317
"Vogue","dion",1,315,0.00317460317460317
"Vogue","dion’s",1,315,0.00317460317460317
"Vogue","director",1,315,0.00317460317460317
"Vogue","discuss",1,315,0.00317460317460317
"Vogue","ditto",1,315,0.00317460317460317
"Vogue","diva",1,315,0.00317460317460317
"Vogue","divine",1,315,0.00317460317460317
"Vogue","diy",1,315,0.00317460317460317
"Vogue","documentary",1,315,0.00317460317460317
"Vogue","dog",1,315,0.00317460317460317
"Vogue","dolan",1,315,0.00317460317460317
"Vogue","donald",1,315,0.00317460317460317
"Vogue","donatella",1,315,0.00317460317460317
"Vogue","door",1,315,0.00317460317460317
"Vogue","dose",1,315,0.00317460317460317
"Vogue","dreams",1,315,0.00317460317460317
"Vogue","dree",1,315,0.00317460317460317
"Vogue","drew",1,315,0.00317460317460317
"Vogue","dsquared2",1,315,0.00317460317460317
"Vogue","dunn",1,315,0.00317460317460317
"Vogue","eating",1,315,0.00317460317460317
"Vogue","eaton",1,315,0.00317460317460317
"Vogue","efron",1,315,0.00317460317460317
"Vogue","egyptian",1,315,0.00317460317460317
"Vogue","elba",1,315,0.00317460317460317
"Vogue","electra's",1,315,0.00317460317460317
"Vogue","elle",1,315,0.00317460317460317
"Vogue","ellis",1,315,0.00317460317460317
"Vogue","elsa",1,315,0.00317460317460317
"Vogue","elsesser’s",1,315,0.00317460317460317
"Vogue","emilia",1,315,0.00317460317460317
"Vogue","emily",1,315,0.00317460317460317
"Vogue","endings",1,315,0.00317460317460317
"Vogue","ensembles",1,315,0.00317460317460317
"Vogue","epic",1,315,0.00317460317460317
"Vogue","erika",1,315,0.00317460317460317
"Vogue","erivo",1,315,0.00317460317460317
"Vogue","esther",1,315,0.00317460317460317
"Vogue","eurydice",1,315,0.00317460317460317
"Vogue","existential",1,315,0.00317460317460317
"Vogue","expectations",1,315,0.00317460317460317
"Vogue","expects",1,315,0.00317460317460317
"Vogue","explains",1,315,0.00317460317460317
"Vogue","explores",1,315,0.00317460317460317
"Vogue","eye's",1,315,0.00317460317460317
"Vogue","eyebrows",1,315,0.00317460317460317
"Vogue","eyeliner",1,315,0.00317460317460317
"Vogue","eyes",1,315,0.00317460317460317
"Vogue","eyeshadow",1,315,0.00317460317460317
"Vogue","fabulous",1,315,0.00317460317460317
"Vogue","faced",1,315,0.00317460317460317
"Vogue","failed",1,315,0.00317460317460317
"Vogue","fairy",1,315,0.00317460317460317
"Vogue","faith",1,315,0.00317460317460317
"Vogue","faking",1,315,0.00317460317460317
"Vogue","fame",1,315,0.00317460317460317
"Vogue","fan",1,315,0.00317460317460317
"Vogue","fanning's",1,315,0.00317460317460317
"Vogue","farm",1,315,0.00317460317460317
"Vogue","favorite",1,315,0.00317460317460317
"Vogue","feel",1,315,0.00317460317460317
"Vogue","fencing",1,315,0.00317460317460317
"Vogue","fendi",1,315,0.00317460317460317
"Vogue","fenty",1,315,0.00317460317460317
"Vogue","fights",1,315,0.00317460317460317
"Vogue","film",1,315,0.00317460317460317
"Vogue","fitspiration",1,315,0.00317460317460317
"Vogue","fitting",1,315,0.00317460317460317
"Vogue","fittings",1,315,0.00317460317460317
"Vogue","flag",1,315,0.00317460317460317
"Vogue","flirting",1,315,0.00317460317460317
"Vogue","florida",1,315,0.00317460317460317
"Vogue","fontana",1,315,0.00317460317460317
"Vogue","force",1,315,0.00317460317460317
"Vogue","francis",1,315,0.00317460317460317
"Vogue","fresh",1,315,0.00317460317460317
"Vogue","front",1,315,0.00317460317460317
"Vogue","futuristic",1,315,0.00317460317460317
"Vogue","gala’s",1,315,0.00317460317460317
"Vogue","garde",1,315,0.00317460317460317
"Vogue","genius",1,315,0.00317460317460317
"Vogue","ghosting",1,315,0.00317460317460317
"Vogue","gillian",1,315,0.00317460317460317
"Vogue","gina",1,315,0.00317460317460317
"Vogue","girlfriend",1,315,0.00317460317460317
"Vogue","givenchy",1,315,0.00317460317460317
"Vogue","giving",1,315,0.00317460317460317
"Vogue","glitter",1,315,0.00317460317460317
"Vogue","globes",1,315,0.00317460317460317
"Vogue","glover",1,315,0.00317460317460317
"Vogue","glow",1,315,0.00317460317460317
"Vogue","golden",1,315,0.00317460317460317
"Vogue","goulart’s",1,315,0.00317460317460317
"Vogue","graham's",1,315,0.00317460317460317
"Vogue","grammys",1,315,0.00317460317460317
"Vogue","grand",1,315,0.00317460317460317
"Vogue","grande",1,315,0.00317460317460317
"Vogue","graynor",1,315,0.00317460317460317
"Vogue","gucci",1,315,0.00317460317460317
"Vogue","guru",1,315,0.00317460317460317
"Vogue","gwyneth",1,315,0.00317460317460317
"Vogue","haddish",1,315,0.00317460317460317
"Vogue","hades",1,315,0.00317460317460317
"Vogue","hadid's",1,315,0.00317460317460317
"Vogue","haim",1,315,0.00317460317460317
"Vogue","halloween",1,315,0.00317460317460317
"Vogue","halo",1,315,0.00317460317460317
"Vogue","hang",1,315,0.00317460317460317
"Vogue","happy",1,315,0.00317460317460317
"Vogue","hari",1,315,0.00317460317460317
"Vogue","harris",1,315,0.00317460317460317
"Vogue","hartzel",1,315,0.00317460317460317
"Vogue","hartzel’s",1,315,0.00317460317460317
"Vogue","hates",1,315,0.00317460317460317
"Vogue","hating",1,315,0.00317460317460317
"Vogue","headlining",1,315,0.00317460317460317
"Vogue","helen",1,315,0.00317460317460317
"Vogue","helicopter",1,315,0.00317460317460317
"Vogue","hemingway’s",1,315,0.00317460317460317
"Vogue","hennessy",1,315,0.00317460317460317
"Vogue","highlight",1,315,0.00317460317460317
"Vogue","hilfiger",1,315,0.00317460317460317
"Vogue","hippie",1,315,0.00317460317460317
"Vogue","history",1,315,0.00317460317460317
"Vogue","homer",1,315,0.00317460317460317
"Vogue","hosk",1,315,0.00317460317460317
"Vogue","hosting",1,315,0.00317460317460317
"Vogue","hoyeon",1,315,0.00317460317460317
"Vogue","husband",1,315,0.00317460317460317
"Vogue","hyojoo",1,315,0.00317460317460317
"Vogue","i’ve",1,315,0.00317460317460317
"Vogue","idris",1,315,0.00317460317460317
"Vogue","ii",1,315,0.00317460317460317
"Vogue","imagines",1,315,0.00317460317460317
"Vogue","included",1,315,0.00317460317460317
"Vogue","ingredient",1,315,0.00317460317460317
"Vogue","interning",1,315,0.00317460317460317
"Vogue","intricate",1,315,0.00317460317460317
"Vogue","irene",1,315,0.00317460317460317
"Vogue","irina",1,315,0.00317460317460317
"Vogue","isabeli",1,315,0.00317460317460317
"Vogue","it’s",1,315,0.00317460317460317
"Vogue","izabel",1,315,0.00317460317460317
"Vogue","jacobs",1,315,0.00317460317460317
"Vogue","jam",1,315,0.00317460317460317
"Vogue","japanese",1,315,0.00317460317460317
"Vogue","jared",1,315,0.00317460317460317
"Vogue","jayne",1,315,0.00317460317460317
"Vogue","jenner's",1,315,0.00317460317460317
"Vogue","jennifer",1,315,0.00317460317460317
"Vogue","joan",1,315,0.00317460317460317
"Vogue","joey",1,315,0.00317460317460317
"Vogue","johnson",1,315,0.00317460317460317
"Vogue","jokes",1,315,0.00317460317460317
"Vogue","jolie",1,315,0.00317460317460317
"Vogue","jonathan",1,315,0.00317460317460317
"Vogue","jorja",1,315,0.00317460317460317
"Vogue","jourdan",1,315,0.00317460317460317
"Vogue","journey",1,315,0.00317460317460317
"Vogue","judges",1,315,0.00317460317460317
"Vogue","jung’s",1,315,0.00317460317460317
"Vogue","kaley",1,315,0.00317460317460317
"Vogue","kali",1,315,0.00317460317460317
"Vogue","kaluuya",1,315,0.00317460317460317
"Vogue","karaoke",1,315,0.00317460317460317
"Vogue","kardashian's",1,315,0.00317460317460317
"Vogue","karl",1,315,0.00317460317460317
"Vogue","karley",1,315,0.00317460317460317
"Vogue","kate",1,315,0.00317460317460317
"Vogue","kennel",1,315,0.00317460317460317
"Vogue","kenya",1,315,0.00317460317460317
"Vogue","khalifa",1,315,0.00317460317460317
"Vogue","khan’s",1,315,0.00317460317460317
"Vogue","khloé",1,315,0.00317460317460317
"Vogue","kicked",1,315,0.00317460317460317
"Vogue","kicking",1,315,0.00317460317460317
"Vogue","killer",1,315,0.00317460317460317
"Vogue","kim’s",1,315,0.00317460317460317
"Vogue","kirke's",1,315,0.00317460317460317
"Vogue","kisses",1,315,0.00317460317460317
"Vogue","knocking",1,315,0.00317460317460317
"Vogue","knuckles",1,315,0.00317460317460317
"Vogue","ko",1,315,0.00317460317460317
"Vogue","kohl's",1,315,0.00317460317460317
"Vogue","kondo",1,315,0.00317460317460317
"Vogue","l.a",1,315,0.00317460317460317
"Vogue","la",1,315,0.00317460317460317
"Vogue","lag",1,315,0.00317460317460317
"Vogue","lagged",1,315,0.00317460317460317
"Vogue","lana",1,315,0.00317460317460317
"Vogue","lane",1,315,0.00317460317460317
"Vogue","lanka",1,315,0.00317460317460317
"Vogue","lawrence’s",1,315,0.00317460317460317
"Vogue","learn",1,315,0.00317460317460317
"Vogue","learned",1,315,0.00317460317460317
"Vogue","legs",1,315,0.00317460317460317
"Vogue","lemonade",1,315,0.00317460317460317
"Vogue","leto",1,315,0.00317460317460317
"Vogue","lima’s",1,315,0.00317460317460317
"Vogue","lip",1,315,0.00317460317460317
"Vogue","lively",1,315,0.00317460317460317
"Vogue","living",1,315,0.00317460317460317
"Vogue","lizzo’s",1,315,0.00317460317460317
"Vogue","local’s",1,315,0.00317460317460317
"Vogue","logan",1,315,0.00317460317460317
"Vogue","lola",1,315,0.00317460317460317
"Vogue","london",1,315,0.00317460317460317
"Vogue","longboarder",1,315,0.00317460317460317
"Vogue","lovato",1,315,0.00317460317460317
"Vogue","loves",1,315,0.00317460317460317
"Vogue","loving",1,315,0.00317460317460317
"Vogue","lucky",1,315,0.00317460317460317
"Vogue","madonna",1,315,0.00317460317460317
"Vogue","maigret",1,315,0.00317460317460317
"Vogue","makeover",1,315,0.00317460317460317
"Vogue","makes",1,315,0.00317460317460317
"Vogue","manhattan",1,315,0.00317460317460317
"Vogue","margaret",1,315,0.00317460317460317
"Vogue","margot",1,315,0.00317460317460317
"Vogue","marie",1,315,0.00317460317460317
"Vogue","maroulis",1,315,0.00317460317460317
"Vogue","marshall",1,315,0.00317460317460317
"Vogue","matching",1,315,0.00317460317460317
"Vogue","maternity",1,315,0.00317460317460317
"Vogue","matrix",1,315,0.00317460317460317
"Vogue","maxine",1,315,0.00317460317460317
"Vogue","mcdonald's",1,315,0.00317460317460317
"Vogue","mcgrath’s",1,315,0.00317460317460317
"Vogue","meaning",1,315,0.00317460317460317
"Vogue","media",1,315,0.00317460317460317
